filename,dc.creator,dc.title,dc.relation.ispartof,dc.publisher,dc.date.issued,dc.description,dc.description.tableofcontents,dc.subject,dc.subject.nalt,dc.subject.lcsh,dc.language,dc.type,dc.format,dc.coverage.spatial,dc.audience
MP0388,"Stelly, Randall||McKinney Kenneth",Utilization of Milk in San Antonio and Central West Texas.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 388.,Texas Agricultural Experiment Station,1959,13 pg.,,,dairy products||sales||marketing,,,,,,
MP0389,"Sorensen, H. B.||Paulson, W. E.||Hudson, A. C.",Vegetable Containers Used by Shippers in the Lower Rio Grande Valley.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 389.,Texas Agricultural Experiment Station,1959,10 pg.,,,plant containers||food packaging||storage,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 390.,Texas Agricultural Experiment Station,,,,,,,,,,,
MP0391,"Moore, A. V.",Using Sea Salt and Common Salt to Flavor Cottage Cheese and Cultured Buttermilk.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 391.,Texas Agricultural Experiment Station,1959,4 pg.,,,dairy products||flavorings||flavor enhancers,,,,,,
MP0392,"Thomas, John W.||Mathes, Harold L.",Analysis of Cotton Quality on the High Plains of Texas.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 392.,Texas Agricultural Experiment Station,1959,8 pg.,,,cotton production||,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 393.,Texas Agricultural Experiment Station,,,,,,,,,,,
MP0394,"Walker, Harvey J.||Box, John",Use of Cotton Burs to Improve Productivity on Irrigated Land.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 394.,Texas Agricultural Experiment Station,1959,6 pg.,,,land productivity||land management,,,,,,
MP0395,"Rosberg, David W.||Johson, H. B.",Artificial Curing of Texas Onions.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 395.,Texas Agricultural Experiment Station,1959,8 pg.,,,curing (food products)||food processing||cured foods||allium cepa ,,,,,,
MP0396,"Gray, James A.||Livingston, C. W. Jr.",Common Internal Parasite of Sheep and Goats.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 396.,Texas Agricultural Experiment Station,1971,8 pg.,,,animal parasites and pests||animal health||,,,,,,
MP0397,"Pittard, Lynn P.",Soil and Water Conservation Demonstrations.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 397.,Texas Agricultural Experiment Station,1959,12 pg.,,,conservation programs||soil management||water management,,,,,,
MP0398,"Prater, Tom E.||Maddox, L. A.","Guide for Estimating Annual Return to Labor, Management, and Capital,  Cow-Calf Operation - Central and East Texas.",Miscellaneous Publication / Texas Agricultural Experiment Station; No. 398.,Texas Agricultural Experiment Station,1959,8 pg.,,,cost analysis||costs and returns||cattle,,,,,,
MP0399,Anonymous;,"Member Guide 4-H Favorite Foods, Unit 2.",Miscellaneous Publication / Texas Agricultural Experiment Station; No. 399.,Texas Agricultural Experiment Station,1959,24 pg.,,,recipes||food preparation||,,,,,,
MP0400,Anonymous;,"Member Guide 4-H Favorite Foods, Unit 3.",Miscellaneous Publication / Texas Agricultural Experiment Station; No. 400.,Texas Agricultural Experiment Station,1959,32 pg.,,,recipes||food preparation||,,,,,,
MP0401,"Kincannon, J. A.||Strong, George B.","Prices Received by Texas Farmers and Price Index Numbers, 1910-58.",Miscellaneous Publication / Texas Agricultural Experiment Station; No. 401.,Texas Agricultural Experiment Station,1959,112 pg.,,,crop prices||commodity prices|| market analysis,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 402.,Texas Agricultural Experiment Station,,,,,,,,,,,
MP0403,"Ray, L. L.||Jones, D. L.",Comparison of Cotton Harvesting Systems on the High Plains.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 403.,Texas Agricultural Experiment Station,1960,8 pg.,,,cotton industry||mechanical harvesting||,,,,,,
MP0404,"Hartman, Monroe A.||Baird, Ralph W.||Pope, James B.||Knisel, Walter G.",Determining Rainfall-Runoff-Retention Relationships.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 404.,Texas Agricultural Experiment Station,1960,8 pg.,,,precipitation||runoff water||irrigation||,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 405.,Texas Agricultural Experiment Station,,,,,,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 406.,Texas Agricultural Experiment Station,,,,,,,,,,,
MP0407,"Dewerth, A. F.||Sorensen, H. B.||Odom, R. E.",Marketing and Business Management Practices of Texas Retail Florists.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 407.,Texas Agricultural Experiment Station,1960,14 pg.,,,cut flowers||marketing||business development,,,,,,
MP0408,"Billingsley, Ray",A Technique for Programming Cuts and Fills when Grading Land for Irrigation.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 408.,Texas Agricultural Experiment Station,1960,10 pg.,,,land management||irrigation management,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 409.,Texas Agricultural Experiment Station,,,,,,,,,,,
MP0410,"Holland, R. L.||Wooten, A. B.","Sales, Incentive Payments and Prices for Texas Wool, 1958 Marketing Year.",Miscellaneous Publication / Texas Agricultural Experiment Station; No. 410.,Texas Agricultural Experiment Station,1960,13 pg.,,,wool industry||market analysis,,,,,,
MP0411,"Helmy, H.||Joham, H. E.||Hall, W.C.",Magnesium Nutrition of America Upland and Egyptian Cottons.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 411.,Texas Agricultural Experiment Station,1960,16 pg.,,,dietary minerals||magnesium fertilizers||plant nutrition,,,,,,
MP0412,"Norton, Don C.",Effect of Combinations of Pathogenic Organisms at Different Temperatures on the Cotton Seedling Disease.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 412.,Texas Agricultural Experiment Station,1960,2 pg.,,,plant pathogenic bacteria||bacterial diseases of plants||,,,,,,
MP0413,"Jamison, Haley M.||Kropf, Donald H.||McDill, Janie",Outdoor Cookery.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 413.,Texas Agricultural Experiment Station,1961,32 pg.,,,grilling||cooking equipment||food preparation,,,,,,
MP0414,"Dewerth, A. F.||Sorensen, H. B.||Wooten, A. B.",Management Practices for Retail Florists.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 414.,Texas Agricultural Experiment Station,1963,12 pg.,,,cut flowers||marketing||business development||business management,,,,,,
MP0415,"Jones, John H.||Thompson, Uel D.||Maddox, L.A. Jr.",Vitamins for Beef Cattle.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 415.,Texas Agricultural Experiment Station,1960,8 pg.,,,nutrient intake||nutrient deficiencies||animal nutrition,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 416.,Texas Agricultural Experiment Station,,,,,,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 417.,Texas Agricultural Experiment Station,,,,,,,,,,,
MP0418,"Bilbro, J.D. Jr.||Ray, L. L.","Irrigated Cotton Tests on the High Plains, 1959.",Miscellaneous Publication / Texas Agricultural Experiment Station; No. 418.,Texas Agricultural Experiment Station,1960,8 pg.,,,irrigation systems||irrigation water,,,,,,
MP0419,"Godrey, Curtis L.||Oakes, Harvey||Smith, Richard M.",Soils of the Blackland Experiment Station.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 419.,Texas Agricultural Experiment Station,1960,12 pg.,,,soil management||soil nutrients||,,,,,,
MP0420,"DeWerth, A. F.||Odom, R. E.",A Standard Light-Weight Growing Medium for Horticultural Specialty Crops.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 420.,Texas Agricultural Experiment Station,1960,12 pg.,,,soil aggregates||,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 421.,Texas Agricultural Experiment Station,,,,,,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 422.,Texas Agricultural Experiment Station,,,,,,,,,,,
MP0423,"Rea, H. E.",Sodium Dalapon-- Grass Killer.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 423.,Texas Agricultural Experiment Station,1960,8 pg.,,,herbicides||salts,,,,,,
MP0424,"Doran, Bill H.","Final Report Seventh Texas Random Sample Egg Production Test - March 1, 1960 - July 13, 1961.",Miscellaneous Publication / Texas Agricultural Experiment Station; No. 424.,Texas Agricultural Experiment Station,1961,15 pg.,,,poultry production||egg products||chicken eggs,,,,,,
MP0425,"Boykin Jr., Calvin C. ","Costs of Rootplowing and Seeding Rangeland, Rio Grande Plain.",Miscellaneous Publication / Texas Agricultural Experiment Station; No. 425.,Texas Agricultural Experiment Station,1960,8 pg.,,,range management||sowing||plowing,,,,,,
MP0426,"Smith, Houston E.",Factors Affecting Cottonseed Margins of Selected Cooperative Gins.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 426.,Texas Agricultural Experiment Station,1960,4 pg.,,,cooperatives||cottonseed,,,,,,
MP0427,"Lane, H. C. ",Some Problems in the Adjustment of Hail Losses in Cotton.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 427.,Texas Agricultural Experiment Station,1960,6 pg.,,,precipitation||cottonseed,,,,,,
MP0428,"Ebbing, Bernard W.||Redmond, H. E.||Turk, R. D.||Dahl, Olle||Sorensen, A. M. Jr.||Ebbing, Bernard W.||Hale, Fred",Proceedings of the Ninth Annual Swine Short Course.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 428.,Texas Agricultural Experiment Station,1960,35 pg.,,,swine breeds||swine diseases||,,,,,,
MP0429,"Buffington, Gordon A.||Adams, Jack L.","Cotton Fertilizer Test in Zavala County, 1959.",Miscellaneous Publication / Texas Agricultural Experiment Station; No. 429.,Texas Agricultural Experiment Station,1960,3 pg.,,,fertilizers||nutrient enrichment||,,,,,,
MP0430,"McNeely, John G.||Smith, Houston, E.||Dietrich, Raymond A.",Marketing Livestock at Union Stockyards San Antonio.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 430.,Texas Agricultural Experiment Station,1960,10 pg.,,,marketing strategies||livestock prices||livestock and meat industry||,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 431.,Texas Agricultural Experiment Station,,,,,,,,,,,
MP0432,"Miller, Jarvis, E.||Tieken, Alton W.",Marketing Aspects of Lamb Feeding in Texas.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 432.,Texas Agricultural Experiment Station,1960,3 pg.,,,sheep feeding||marketing strategies,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 433.,Texas Agricultural Experiment Station,,,,,,,,,,,
MP0434,"Thaxton, E. L.||Wilkes, L. H.||Niles, G. A.||Lyerly, P. J.","Cotton Variety Trials in the Trans-Pecos Area, 1959.",Miscellaneous Publication / Texas Agricultural Experiment Station; No. 434.,Texas Agricultural Experiment Station,1960,3 pg.,,,variety trials||,,,,,,
MP0435,"Miller, Jarvis E.",Major Economic Factors Affecting Returns from Lamb Feeding in Texas.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 435.,Texas Agricultural Experiment Station,1960,6 pg.,,,sheep feeding||agribusiness and business economics||grain sorghum,,,,,,
MP0436,"Hunt, Robert L.","Origins and Causes of Gin Fires and Fire Losses of Texas Gins, 1956-58.",Miscellaneous Publication / Texas Agricultural Experiment Station; No. 436.,Texas Agricultural Experiment Station,1960,4 pg.,,,fire control|| fire hazard||cotton ginning,,,,,,
MP0437A,Anonymous;,Safe Use of Chemicals in Agriculture.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 437A.,Texas Agricultural Experiment Station,1971,8 pg.,,,human health and safety||agrochemicals||pesticides||food additives||fertilizers,,,,,,
MP0437B,Anonymous;,Safe Use of Chemicals in Agriculture (Revised).,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 437B.,Texas Agricultural Experiment Station,1961,12 pg.,,,human health and safety||agrochemicals||pesticides||food additives||fertilizers,,,,,,
MP0438,"Miller, Jarvis E.||Blackwell, James W.",Marketing Aspects of Range Sheep Production in Texas.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 438.,Texas Agricultural Experiment Station,1960,20 pg.,,,marketing strategies||sales||range livestock,,,,,,
MP0439,"Miller, Robert L.||Southern, John H.",Management Intent of Small Timberland Owners in East Texas.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 439.,Texas Agricultural Experiment Station,1960,8 pg.,,,woodlands||land management||land ownership,,,,,,
MP0440,"Ward, J. M.",Deficiencies of Cotton Classing and Possible Methods of Correction.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 440.,Texas Agricultural Experiment Station,1960,8 pg.,,,classification||crop quality||product quality,,,,,,
MP0441,"Gerard, C. J.||Burleson, C. A.||Bloodworth, M. E.||Cowley, W. R.||Biggar, J. W.",Effect of Irrigation Water Quality and Soil Amendments on Crop Yields and Physico-Chemical Properties of the Soil.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 441.,Texas Agricultural Experiment Station,1960,17 pg.,,,soil management||irrigation water||,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 442.,Texas Agricultural Experiment Station,,,,,,,,,,,
MP0443,"Metzer, Robert B.",The Vitascope - An Aid for Rapid Determination of Viable Seed with Tetrazolium.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 443.,Texas Agricultural Experiment Station,1960,10 pg.,,,viability||research equipment,,,,,,
MP0444,"Adkisson, Perry L.||Gaines J. C.",Pink Bollworm Control as Related to the Total Cotton Insect Control Program of Central Texas.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 444.,Texas Agricultural Experiment Station,1960,8 pg.,,,pest control||pectinophora gossypiella,,,,,,
MP0445,"Moore, D. S.||Tefertiller, K. R.||Plaxico, James S.||Goodwin, John W.||Rogers, Ralph H.||Materin, James R.||Lagrone, William F.||Connor, Larry J.",Production Costs and Expected Returns||Alternative Crop and Livestock Enterprises||Clay Soils in the Northern Portion of the Rolling Plains of Texas.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 445.,Texas Agricultural Experiment Station,1960,61 pg.,,,cost analysis||soil management||costs and returns,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 446.,Texas Agricultural Experiment Station,,,,,,,,,,,
MP0447,"Randolph, Neal M.||Chisholm, Robert D.||Koblitsky, Louis||Gaines, J. C.",Insecticide Residues in Certain Texas Soils.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 447.,Texas Agricultural Experiment Station,1960,12 pg.,,,soil analysis||pesticide residues,,,,,,
MP0448,"King, D. R.||Garner, C. F.||Metzer, R. B.||Coffey, Lee C.",Effects of Fumigation for Insect Control on Seed Germination.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 448.,Texas Agricultural Experiment Station,1960,12 pg.,,,pest control||soil fumigation||seed germination,,,,,,
MP0449,"Beanblossom, F. Z.","Member Guide, 4-H Poultry Marketing.",Miscellaneous Publication / Texas Agricultural Experiment Station; No. 449.,Texas Agricultural Experiment Station,1960,24 pg.,,,poultry meat||marketing strategies||food marketing,,,,,,
MP0450,"Butler, O.D.||Pettus, David M.||Jones, Robert, E.||Maddox, L. A. Jr.||Cartwright, T. C.||Wooten, A. B.||Bergsma, Lloyd||Shepard, Grady||Whitener, Oliver||Brown, Dean||Riggs, J. K.||Melton, A. A.||Franke, H. W.||Berry, W. T. Jr.||Wythe, L. D. Jr.||Murphey, C. E.||Orts, F. A.||Goeser, Paul||Radeleff, R. D.",Proceedings of the Tenth Annual Beef Cattle Short Course.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 450.,Texas Agricultural Experiment Station,1960,91 pg.,,,feedlots||beef carcasses||feeds||livestock and meat industry||agrochemicals||,,,,,,
MP0451,"Silker, T. H.||Wood, John R.",Fertilized and Seeded Grazed Firebreaks.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 451.,Texas Agricultural Experiment Station,1960,10 pg.,,,fire hazard reduction||soil management||grazing||grazing management,,,,,,
MP0452,"Hard, Graham||Routh, Mary||Eaton, Fannie Brown||Boyles, Rheba Merle",A Blouse in Your Wardrobe.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 452.,Texas Agricultural Experiment Station,1960,12 pg.,,,clothing and fashion||clothing construction||clothing design,,,,,,
MP0453,"Allen, W. S.",4-H Electric Demonstration.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 453.,Texas Agricultural Experiment Station,1960,8 pg.,,,electricity||wire||parts and components,,,,,,
MP0454,"Hard, Graham||Robeterson, Nena||Boyles, Merle Boyles||Eaton, Fannie Brown",Sewing Today's Fabrics.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 454.,Texas Agricultural Experiment Station,1960,8 pg.,,,clothing and fashion||clothing construction||clothing design||textiles,,,,,,
MP0455,"DeWerth, A. F.",A Selected List of Woody Plants for Texas.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 455.,Texas Agricultural Experiment Station,1960,16 pg.,,,woody plants||ornamental woody plants||,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 456.,Texas Agricultural Experiment Station,,,,,,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 457.,Texas Agricultural Experiment Station,,,,,,,,,,,
MP0458,Anonymous;,Welcome to Substation No. 3.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 458.,Texas Agricultural Experiment Station,1960,20 pg.,,,data analysis||data collection,,,,,,
MP0459,"Routh, Mary||Eaton, Fannie Brown||Hard, Graham||Boyles, Rheba Merle",Look Your Best.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 459.,Texas Agricultural Experiment Station,1960,16 pg.,,,clothing and fashion||clothing construction||clothing design,,,,,,
MP0460,"Eaton, Fannie Brown||Boyles, Rheba Merle||Routh, Mary||Hard, Graham",You and Your Clothes.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 460.,Texas Agricultural Experiment Station,1960,16 pg.,,,clothing and fashion||clothing construction||clothing design,,,,,,
MP0461,"Metzer, Robert B.",Field Mold Controls with Arasan 42-S to Improve the Appearance and Quality of Sorghum Seed.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 461.,Texas Agricultural Experiment Station,1960,6 pg.,,,"fungi, yeasts, molds and mildews||grain sorghum",,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 462.,Texas Agricultural Experiment Station,,,,,,,,,,,
MP0463,"Cooper, Edwin H.",Increasing Your Income Through Wildlife Management.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 463.,Texas Agricultural Experiment Station,1960,8 pg.,,,income and wealth||sport hunting||sport fishing,,,,,,
MP0464,"Boyles, Rheba Merle||Roberson, Nena||Graham, Hard||Eaton, Fannie Brown",I Can Sew.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 464.,Texas Agricultural Experiment Station,1960,20 pg.,,,clothing and fashion||clothing construction||clothing design||homemaking,,,,,,
MP0465,"Holekamp, E. R.||Hudspeth, E. B.||Ray, L. L.",Soil Temperature - A Guide to Timely Cotton Planting.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 465.,Texas Agricultural Experiment Station,1960,8 pg.,,,soil management||planting seed,,,,,,
MP0466,Anonymous;,Rules and Regulations Adopted by the Texas Feed Control Service Under the Texas Commercial Feed Control Act of 1957.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 466.,Texas Agricultural Experiment Station,1960,12 pg.,,,laws and regulations||feed||animal feed||agricultural products,,,,,,
MP0467,"Shelton, Maurice||Campbell, Fred",Performance Testing of Rams as an Aid in the Improvement of Fine-wool Sheep.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 467.,Texas Agricultural Experiment Station,1960,10 pg.,,,animal performance||animal fibers||wool,,,,,,
MP0468,Anonymous;,Welcome to the Fruit Laboratory.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 468.,Texas Agricultural Experiment Station,1960,16 pg.,,,agricultural research||fruit growing||data analysis,,,,,,
MP0469,"Cowley, W. R.||Hoverson, R. R.","Okra Variety Trials in the Lower Rio Grande Valley, 1958-59.",Miscellaneous Publication / Texas Agricultural Experiment Station; No. 469.,Texas Agricultural Experiment Station,1960,9 pg.,,,agronomic traits||vegetables,,,,,,
MP0470,"Hohn, C. M.||Fisher, F. L.||Caldwell, A. G.","Moisture-Fertility Relations of Cotton at College Station, 1957-59.",Miscellaneous Publication / Texas Agricultural Experiment Station; No. 470.,Texas Agricultural Experiment Station,1960,6 pg.,,,plant reproduction||plant fertility||moisture content,,,,,,
MP0471,"Bird, L. S.||Hefner, James J.||Blackmon, Cyril W.||Pore, R. S.",Pseudomonas Wilt of Cotton.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 471.,Texas Agricultural Experiment Station,1960,8 pg.,,,bacterial wilt||plant health,,,,,,
MP0472,"Moore, Clarence A.||Whitney, Howard S.||Hunt, R. L.",Integration and Cooperative Gin Operation on the High Plains.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 472.,Texas Agricultural Experiment Station,1960,12 pg.,,,cooperatives||collective action,,,,,,
MP0473,"Hubbard, Jack L.","Cotton Variety Trials in the Lower Rio Grande Valley, 1960.",Miscellaneous Publication / Texas Agricultural Experiment Station; No. 473.,Texas Agricultural Experiment Station,1960,5 pg.,,,variety trials||,,,,,,
MP0474,"Brown, E. E.||Fudge, J. F.",Detection of Crotalaria Seed in Mixed Feeds.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 474.,Texas Agricultural Experiment Station,1960,4 pg.,,,feed grains||feeds||crotalaria,,,,,,
MP0475,"Norris, M. J.||Hill, H. O.||Fisher, F. L.","Grain Sorghum Fertilizer Test on Upland Clay Soils of Central Texas, 1953-59.",Miscellaneous Publication / Texas Agricultural Experiment Station; No. 475.,Texas Agricultural Experiment Station,1960,8 pg.,,,grains||clay soils||soil texture,,,,,,
MP0476,"Box, John||Walker, Harvey J.",Cotton Burs for Soil Improvement.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 476.,Texas Agricultural Experiment Station,1965,8 pg.,,,soil management||,,,,,,
MP0477,"Moore, Lucille H.","Member Guide, Recreation - Unit 3.",Miscellaneous Publication / Texas Agricultural Experiment Station; No. 477.,Texas Agricultural Experiment Station,1960,20 pg.,,,games||play||sports||leisure activites,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 478.,Texas Agricultural Experiment Station,,,,,,,,,,,
MP0479,"Krueger, W. F.||Woods, J. J.||Ryan, C. B.||Williams, J. C.||Lewis, R. W.||Quisenberry, J. H.",Effect of Early Vaccination For Fowl Pox on the Performance of Broilers.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 479.,Texas Agricultural Experiment Station,1961,8 pg.,,,immunization||fowlpox virus||,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 480.,Texas Agricultural Experiment Station,,,,,,,,,,,
MP0481,"Branson, R. E.||Price, Carter||Courtenay, H. V.",Consumer Panel Test of Texas Fortified Grapefruit Juice.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 481.,Texas Agricultural Experiment Station,1961,12 pg.,,,grapefruits||fruit juices||fortified foods||,,,,,,
MP0482,"Ray, L. L.||Bilbro, J. D.||Hill, A. D.","Cotton Variety Tests on the High Plains, 1960.",Miscellaneous Publication / Texas Agricultural Experiment Station; No. 482.,Texas Agricultural Experiment Station,1961,8 pg.,,,variety tests,,,,,,
MP0483,"Sorensen, H. B.||Odom, R. E.",Packaged Rose Plant Industry of Texas.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 483.,Texas Agricultural Experiment Station,1961,8 pg.,,,rosaceae ||rosa||ornamental horticulture,,,,,,
MP0484,"Merrill, Leo B.||Miller, Jarvis E.","Economic Analysis of Year-long Grazing Rate Studies on Substation No. 14, Near Sonora.",Miscellaneous Publication / Texas Agricultural Experiment Station; No. 484.,Texas Agricultural Experiment Station,1961,8 pg.,,,grazing management||pastures||livestock,,,,,,
MP0485,Anonymous;,Welcome to Substation No. 7.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 485.,Texas Agricultural Experiment Station,1961,24 pg.,,,data analysis||data collection||,,,,,,
MP0486,"Magee, A. C.||Stone, B. H.||Carpenter, S. E.","Production, Production Requirements and Costs, East Texas Dairy Farms.",Miscellaneous Publication / Texas Agricultural Experiment Station; No. 486.,Texas Agricultural Experiment Station,1961,10 pg.,,,dairy farming||production economics,,,,,,
MP0487,"Bebout, Harley",The Ranch Credit Situation in Texas during the 1950-57 Drouth and the Early Recovery Period.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 487.,Texas Agricultural Experiment Station,1961,9 pg.,,,banking||farm assets||finance||real estate assets,,,,,,
MP0488,"Jodon, N. E.||Henderson, M. T.||Bollich, C. N.||Caffey, H. R.||Scott, John||Johnston, T. H.||Stansel, James||Thysell, J. R.||",Rice Technical Working Group.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 488.,Texas Agricultural Experiment Station,1961,36 pg.,,,food crops||storage||genetics||diseases and disorders||economics||soil management||water management,,,,,,
MP0489,"Sorensen, H. B.||Odom, R. E.||DeWerth, A. F.",Flowers and Ornamental Plants.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 489.,Texas Agricultural Experiment Station,1961,10 pg.,,,floriculture||ornamental horticulture||growing flowers,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 490.,Texas Agricultural Experiment Station,,,,,,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 491.,Texas Agricultural Experiment Station,,,,,,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 492.,Texas Agricultural Experiment Station,,,,,,,,,,,
MP0493,"Hughes, William F.||Magee, A. C.","Income Possibilities from Irrigated Castorbeans, Texas High Plains.",Miscellaneous Publication / Texas Agricultural Experiment Station; No. 493.,Texas Agricultural Experiment Station,1961,4 pg.,,,catstor beans||farm income,,,,,,
MP0494,"Uvacek, Ed",Livestock Marketing Handbook.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 494.,Texas Agricultural Experiment Station,1970,50 pg.,,,livestock management||marketing strategies,,,,,,
MP0495,"Brooks, L. E.","Performance of Cotton Varieties in the Wichita Valley, 1957-60.",Miscellaneous Publication / Texas Agricultural Experiment Station; No. 495.,Texas Agricultural Experiment Station,1961,3 pg.,,,variety trials||agronomic traits,,,,,,
MP0496,"Shelton, Maurice",Factors Affecting Kid Production of Angora Does.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 496.,Texas Agricultural Experiment Station,1961,8 pg.,,,wool production||angora (goat breed),,,,,,
MP0497,"Stubbs, Alice C.",Family Food Marketing Practices.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 497.,Texas Agricultural Experiment Station,1961,8 pg.,,,food marketing||family farms,,,,,,
MP0498,"Smith, Houston E.","Sales, Incentive Payments and Prices for Texas Wool, 1959 Marketing Year.",Miscellaneous Publication / Texas Agricultural Experiment Station; No. 498.,Texas Agricultural Experiment Station,1961,14 pg.,,,wool industry||market analysis,,,,,,
MP0499,"Kunkel, H. O.",Biochemical and Fundamental Physiological Bases of Genetically Variable Growth of Animals.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 499.,Texas Agricultural Experiment Station,1961,18 pg.,,,animal genetics||,,,,,,
MP0500,Anonymous;,Welcome to Livestock Unit Soils and Crop Unit Substation No. 9;,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 500.,Texas Agricultural Experiment Station,1961,16 pg.,,,data analysis||data collection||soil management||crop production,,,,,,
,,,,,,,,,,,,,,,
